STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,PLASTIC_WATER,Plastic in aquatic environments,FREQ,Frequency of observation,MISMANAGED_LITTERED_PLASTIC,Mismanaged and littered plastic,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,UNIT_MEASURE,Unit of measure,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2012,,2.615021,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2013,,2.718903,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2014,,2.823467,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2015,,2.928552,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2016,,3.034087,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2017,,3.139809,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2018,,3.2455,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2019,,3.351125,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2000,,1.514796,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2001,,1.606629,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2002,,1.701187,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2003,,1.798247,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2004,,1.897919,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2005,,1.999839,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2006,,2.104144,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2007,,2.210504,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2008,,2.31852,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2009,,2.428026,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2010,,2.538965,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2011,,2.651084,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2012,,2.76422,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2013,,2.877982,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2014,,2.992317,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2015,,3.106861,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2016,,3.221475,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2017,,3.335876,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2018,,3.450031,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,EUOECD,European Union countries in OECD,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2019,,3.564014,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2000,,0.575286,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2001,,0.610658,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2002,,0.647319,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2003,,0.685235,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2004,,0.724438,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2005,,0.764861,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2006,,0.806516,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2007,,0.849427,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2008,,0.893344,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2009,,0.938225,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,OECDEXEU,Non-European Union countries in OECD Europe,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2010,,0.984134,,E,Estimated value,6,Millions,T,Tonnes,3,Three
